,668685
//,135358
博,18493
微,18127
.,9778
说,9698
中国,8635
…,6711
会,6589
[哈哈],6024
没,5195
人民,4990
真,4921
】,4899
【,4883
年,4622
没有,4392
中,4142
转,4045
|,|,4040
太,3588
天,3513
出,3493
!,3392
想,3161
政府,3076
国家,3034
请,3024
做,2993
[话筒],2965
事,2956
死,2841
知道,2719
/,2618
）,2583
更,2580
（,2492
两,2475
[怒],2439
问题,2431
~,2421
次,2391
北京,2390
＂,2334
美国,2285
现在,2254
前,2190
#,2185
走,2169
[蜡烛],2112
领导,2110
三,2098
[偷笑],2074
书记,2042
今天,2041
位,2034
官员,2021
新,2020
重庆,2001
网络,1999
成,1982
应该,1979
支持,1971
时,1911
媒体,1905
社会,1898
发,1876
[围观],1843
:,1837
反,1813
党,1802
关注,1796
里,1785
敢,1766
家,1751
历史,1743
[吃惊],1736
名,1720
条,1684
民,1674
话,1674
法,1666
老,1657
点,1622
求,1620
钱,1610
希望,1603
[泪],1603
可能,1600
黑,1586
[赞],1584
毛,1563
政治,1563
新闻,1505
删,1503
记者,1480
搞,1475
干,1465
开,1461
见,1411
事件,1408
高,1407
",1391
问,1390
副,1385
官,1378
日本,1372
吃,1365
代表,1334
——,1326
外,1309
看到,1292
国,1290
信,1287
图,1283
真相,1282
车,1264
二,1260
财产,1253
需要,1249
[嘻嘻],1230
十,1223
写,1211
必须,1203
[弱],1201
起来,1200
公,1198
香港,1198
公开,1194
自由,1193
逼,1188
腐,1182
改革,1177
快,1172
民主,1171
什邡,1168
句,1166
张,1164
美,1150
改,1146
回,1143
帮,1142
算,1136
世界,1126
女,1125
法律,1118
先,1113
警察,1109
总,1107
不要,1106
报道,1102
表,1072
-,1069
日,1060
正,1057
网,1056
[给力],1054
看看,1054
公民,1042
放,1041
公布,1040
难,1035
百姓,1034
[good],1030
子,1029
消息,1029
长,1026
孩子,1014
腐败,991
网友,988
第一,982
相信,975
马,973
元,968
报,963
工作,958
红,954
种,954
老百姓,952
要求,940
中央,938
权,936
找,931
权力,928
全,925
律师,925
最后,922
笑,918
牛,912
王,911
怕,910
觉得,909
照片,907
朋友,903
发生,902
事情,899
进,898
干部,898
假,894
时代,893
地方,885
行,881
群众,878
心,878
路,875
文革,873
应,867
民众,866
称,865
知,862
辟谣,859
薄,856
抓,854
狗,853
老师,851
听,848
爱,846
國,845
评论,841
教育,838
早,830
很多,827
讲,827
新浪,827
制度,819
调查,816
号,812
真正,811
时间,808
文章,807
主,806
「,801
」,801
先生,797
[衰],795
求证,788
帖,785
全国,782
安全,782
言,782
买,774
骂,772
图片,770
一起,767
查,767
未,765
懂,765
强,759
神,759
经济,757
字,756
建议,755
错,754
继续,750
信息,749
局,749
發,749
贴,746
带,735
有人,733
市长,732
读,726
住,720
[威武],714
倒,712
成为,710
掉,707
案,706
杀,704
生,700
完,699
挺,694
同意,692
难道,691
原来,686
站,682
活,680
[思考],678
生活,678
[心],675
越,675
群,671
代,670
情况,670
五,668
送,667
人民日报,666
(,665
斯巴达,665
法治,664
),663
李,661
局长,660
利益,659
少,655
贪官,655
喊,654
表哥,653
头,652
上海,652
乱,651
花,648
一点,645
看来,644
篇,640
谈,639
爆,638
人员,638
重要,636
右,634
所谓,632
是否,631
手,630
公司,624
岁,620
重,618
[酷],616
精神,616
解决,616
组织,615
四,613
值得,612
认为,609
[鼓掌],609
月,605
妹,605
终于,605
估计,604
轉,595
[挖鼻屎],595
行为,593
罪,593
到底,590
表示,587
钓鱼岛,586
目前,586
政,586
[汗],586
教授,585
非常,585
基本,582
发展,580
同志,580
书,579
呼吁,579
民族,578
体制,578
部门,578
昨天,578
平,576
官方,574
水,573
保护,572
受,572
个人,571
喜欢,569
无耻,568
這,566
场,562
刚,562
·,562
反对,561
无法,559
确实,557
举报,556
传,555
学习,554
说明,553
决定,551
媒,550
严重,549
办,548
学,547
习,544
以后,544
十八大,543
关系,542
坐,539
表叔,538
权利,538
当年,537
明白,535
进行,535
市委,534
毛泽东,532
清,530
公安,528
正常,528
换,527
非,525
国际,525
唱,524
居然,522
性,521
制,521
直接,520
[抓狂],518
大陆,516
文,516
屁,515
爱国,515
发现,514
学生,514
戴,513
肯定,512
系,510
变,510
拍,510
够,509
贪,508
定,508
朝鲜,506
省,503
接,502
分,502
告诉,498
责任,498
力,498
右边,497
料,497
实名,497
加,497
儿子,497
份,495
哈哈哈,495
哥,493
谢谢,493
原,493
口,492
期待,491
现场,491
喝,489
东西,488
出现,488
五毛,487
发表,485
作,485
据说,485
共,483
关,483
根本,483
玩,483
言论,480
名字,480
片,480
视,480
动,480
文化,478
幸福,477
坚决,477
不知,476
人权,476
道,475
10,475
只能,474
之后,474
过去,474
谣言,474
完全,473
化,473
恶,473
声,472
令,471
刘,471
拆,471
周,470
力量,470
派,470
毛主席,470
推荐,469
块,469
接受,469
行动,469
清楚,468
万,468
会议,467
市民,467
变成,467
八,464
入,464
～,464
永远,464
大学,462
[国旗],461
火,459
砸,458
理解,458
真是,458
抗议,457
革命,457
提,456
顶,456
最近,454
套,453
监督,450
卖,450
原因,449
准备,446
明天,446
远,445
部,445
件,444
必,444
指,443
强烈,443
拉,443
遭,442
围观,441
感谢,440
思想,439
评,439
步,439
會,438
光,438
视频,437
和谐,437
领导人,437
脸,437
流氓,436
网上,436
[,436
事实,436
说话,435
刀,435
面,433
[笑哈哈],433
立法,432
意思,432
方式,432
警方,431
语,430
版,430
正义,430
集团,429
天下,429
第二,429
人大,428
封,426
造谣,425
总理,424
禁,422
穿,422
天津,422
今日,420
报纸,420
宪法,420
常委,419
暴力,419
跑,419
眼,418
薄熙来,418
央,418
独立,418
听说,416
近,416
装,415
之前,414
肉,414
不同,413
],412
特,412
個,411
們,410
坏,409
服务,409
每个,409
真实,408
情,408
白,408
操,406
共同,406
依法,406
维稳,405
当时,405
实在,403
亮,402
互联网,402
政策,401
汉奸,401
欢迎,401
了解,401
為,401
裸,400
胡,400
明,400
不错,399
收,399
死亡,398
滴,397
越来越,397
记,397
绝对,397
立,396
宁波,396
处,396
推,394
宪政,394
进步,393
内容,392
宣传,391
中共,389
选择,389
枪,387
采访,387
养,386
存在,386
台湾,384
处理,384
哭,383
相,382
国内,382
小时,382
发布,382
男,382
方,382
容易,382
來,381
坚持,381
证明,380
今年,380
委,379
未来,378
项目,378
解释,378
亲,377
注意,376
蛋,375
努力,374
运动,373
活动,372
建,371
广东,371
报告,371
说法,369
晚上,369
不能,368
扩散,368
深圳,367
[鄙视],367
半,367
司法,366
晚,366
删帖,365
2012年,365
影响,365
届,364
规定,364
管理,364
伟大,363
段,363
特色,362
金,362
城市,362
傻逼,362
可怕,362
相关,361
不好,360
京,359
弄,359
下去,358
救,357
研究,357
主席,356
马碧,356
大会,355
军队,354
血,354
忘,353
网民,352
两会,351
正在,351
数,350
[疑问],350
道德,350
约,350
首,350
王立军,349
致敬,349
进入,349
竟然,349
证据,348
委员,347
治,346
家属,346
门,345
台,344
理,343
提供,343
环境,343
